Target.X,Target.Y,Pupil.X,Pupil.Y
65.06249,158.9583,168.3129,201.6101
42.05554,146.4075,159.2857,208.5727
83.96364,164.2545,162.2784,207.9306
60.59258,153.1852,158.653,205.8297
87.75927,163.8889,156.9798,203.2939
88.27272,175.3999,175.6151,188.3573
38.59259,146.0741,162.4798,215.6875
46.90745,150.7963,168.5839,191.2188
47.03701,148.3889,159.7101,212.0877
44.40739,148.5,163.0273,203.975
